experiment,split,top1,top5,f1_macro,loss,notes
E3_finetune_last2,val,0.8533,0.9861,0.8397,0.6657,
E3_finetune_last2,test,0.8517,0.9858,0.8442,0.6692,
E1_scratch,val,0.1039,0.2906,0.0798,4.1385,
E2_linear_probe,val,0.8839,0.9800,0.8805,0.6890,
E2_linear_probe_sem_bn,val,0.9089,0.9922,0.9056,0.5008,
